INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-19 19:07:32,984 basehttp 2464 19644 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:07:32,987 basehttp 2464 32028 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:07:32,987 basehttp 2464 33604 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:07:32,998 basehttp 2464 32028 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:07:33,000 basehttp 2464 8460 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:07:33,084 basehttp 2464 32028 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:07:33,093 basehttp 2464 32028 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:07:33,098 basehttp 2464 32028 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:07:33,113 basehttp 2464 32028 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:07:33,113 basehttp 2464 8460 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:07:33,113 basehttp 2464 33604 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:07:33,125 basehttp 2464 8460 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:07:33,125 basehttp 2464 33604 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:07:33,125 basehttp 2464 32028 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:07:33,260 log 2464 32028 Not Found: /favicon.ico
WARNING 2025-08-19 19:07:33,261 basehttp 2464 32028 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:07:33,537 basehttp 2464 32028 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41826
INFO 2025-08-19 19:07:33,621 basehttp 2464 32028 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:07:33,633 basehttp 2464 19644 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:07:33,634 basehttp 2464 19104 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:07:33,634 basehttp 2464 33604 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:07:33,635 basehttp 2464 8460 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:07:33,642 basehttp 2464 19644 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:07:33,643 basehttp 2464 33604 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:07:33,645 basehttp 2464 19104 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:07:33,645 basehttp 2464 8460 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:07:33,645 basehttp 2464 28468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:07:33,650 basehttp 2464 19644 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:07:33,652 basehttp 2464 8460 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:07:33,652 basehttp 2464 33604 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:07:33,653 basehttp 2464 19104 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:07:33,656 basehttp 2464 19644 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:07:33,656 basehttp 2464 32028 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:07:33,658 basehttp 2464 28468 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:07:33,665 basehttp 2464 28468 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:07:33,671 basehttp 2464 28468 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:07:33,676 basehttp 2464 19644 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:07:33,676 basehttp 2464 32028 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:07:33,676 basehttp 2464 28468 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:07:33,760 basehttp 2464 28468 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41826
INFO 2025-08-19 19:07:33,837 basehttp 2464 28468 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:07:33,842 basehttp 2464 33604 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:07:33,842 basehttp 2464 32028 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:07:33,842 basehttp 2464 19644 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:07:33,849 basehttp 2464 28468 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:07:33,850 basehttp 2464 19104 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:07:33,855 basehttp 2464 19644 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:07:33,855 basehttp 2464 32028 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:07:33,857 basehttp 2464 8460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:07:33,859 basehttp 2464 28468 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:07:33,860 basehttp 2464 19104 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:07:33,861 basehttp 2464 19644 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:07:33,862 basehttp 2464 32028 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:07:33,864 basehttp 2464 19104 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:07:33,867 basehttp 2464 32028 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:07:33,868 basehttp 2464 33604 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:07:33,870 basehttp 2464 8460 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:07:33,875 basehttp 2464 8460 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:07:33,881 basehttp 2464 8460 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:07:33,886 basehttp 2464 8460 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:07:33,886 basehttp 2464 32028 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:07:33,886 basehttp 2464 33604 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:07:34,077 log 2464 33604 Not Found: /favicon.ico
WARNING 2025-08-19 19:07:34,077 basehttp 2464 33604 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:07:42,025 autoreload 2464 31688 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:07:42,975 autoreload 29096 30596 Watching for file changes with StatReloader
INFO 2025-08-19 19:07:49,814 autoreload 29096 30596 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:07:50,730 autoreload 2948 11384 Watching for file changes with StatReloader
INFO 2025-08-19 19:07:56,414 basehttp 2948 30544 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 41826
INFO 2025-08-19 19:07:56,649 basehttp 2948 17308 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:07:56,649 basehttp 2948 30544 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:07:56,656 basehttp 2948 1784 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:07:56,656 basehttp 2948 2968 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:07:56,659 basehttp 2948 22672 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:07:56,661 basehttp 2948 25276 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:07:56,664 basehttp 2948 2968 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:07:56,664 basehttp 2948 17308 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:07:56,665 basehttp 2948 1784 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:07:56,666 basehttp 2948 22672 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:07:56,668 basehttp 2948 25276 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:07:56,670 basehttp 2948 2968 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:07:56,672 basehttp 2948 22672 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:07:56,672 basehttp 2948 25276 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:07:56,673 basehttp 2948 17308 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:07:56,677 basehttp 2948 30544 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:07:56,679 basehttp 2948 1784 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:07:56,683 basehttp 2948 1784 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:07:56,686 basehttp 2948 1784 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:07:56,692 basehttp 2948 30544 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:07:56,692 basehttp 2948 1784 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:07:56,693 basehttp 2948 17308 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
WARNING 2025-08-19 19:07:56,802 log 2948 17308 Not Found: /favicon.ico
WARNING 2025-08-19 19:07:56,803 basehttp 2948 17308 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:07:57,721 basehttp 2948 17308 "GET /admin/services/order/ HTTP/1.1" 200 18494
INFO 2025-08-19 19:07:57,805 basehttp 2948 17308 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:00,241 basehttp 2948 17308 "GET /admin/services/order/3/change/ HTTP/1.1" 200 42146
INFO 2025-08-19 19:08:00,330 basehttp 2948 17308 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:05,448 autoreload 2948 11384 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:08:06,388 autoreload 23340 31708 Watching for file changes with StatReloader
INFO 2025-08-19 19:08:06,738 basehttp 23340 33540 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40762
INFO 2025-08-19 19:08:06,951 basehttp 23340 33540 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:08:06,956 basehttp 23340 13984 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:08:06,956 basehttp 23340 21864 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:08:06,960 basehttp 23340 21864 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:08:06,961 basehttp 23340 33540 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:06,963 basehttp 23340 17136 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:08:06,963 basehttp 23340 18716 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:08:06,964 basehttp 23340 21864 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:08:06,965 basehttp 23340 31360 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:08:06,966 basehttp 23340 13984 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:08:06,969 basehttp 23340 13984 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-08-19 19:08:06,974 basehttp 23340 21864 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:08:06,976 basehttp 23340 17136 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:08:06,976 basehttp 23340 18716 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:08:06,977 basehttp 23340 33540 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:08:06,978 basehttp 23340 13984 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-19 19:08:06,979 basehttp 23340 17136 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:08:06,982 basehttp 23340 31360 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:08:06,986 basehttp 23340 31360 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:08:06,991 basehttp 23340 31360 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-19 19:08:06,999 basehttp 23340 31360 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:08:07,000 basehttp 23340 18716 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-19 19:08:07,000 basehttp 23340 13984 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:08:07,000 basehttp 23340 17136 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-19 19:08:07,001 basehttp 23340 33540 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
WARNING 2025-08-19 19:08:07,134 log 23340 33540 Not Found: /favicon.ico
WARNING 2025-08-19 19:08:07,135 basehttp 23340 33540 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:08:07,944 basehttp 23340 33540 "GET /admin/services/order/ HTTP/1.1" 200 18453
INFO 2025-08-19 19:08:08,025 basehttp 23340 33540 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:09,511 basehttp 23340 33540 "GET /admin/services/order/ HTTP/1.1" 200 18453
INFO 2025-08-19 19:08:09,577 basehttp 23340 33540 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:08:09,583 basehttp 23340 18716 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:08:09,586 basehttp 23340 17136 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:08:09,586 basehttp 23340 21864 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-19 19:08:09,586 basehttp 23340 13984 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:08:09,587 basehttp 23340 31360 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 19:08:09,595 basehttp 23340 33540 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:08:09,597 basehttp 23340 31360 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:08:09,597 basehttp 23340 13984 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:08:09,598 basehttp 23340 17136 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:08:09,603 basehttp 23340 33540 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:08:09,605 basehttp 23340 13984 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:08:09,606 basehttp 23340 17136 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:08:09,608 basehttp 23340 18716 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:09,608 basehttp 23340 33540 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-19 19:08:09,612 basehttp 23340 18716 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 19:08:09,612 basehttp 23340 21864 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:08:09,614 basehttp 23340 31360 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:08:09,660 basehttp 23340 31360 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:08:09,666 basehttp 23340 31360 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 19:08:09,675 basehttp 23340 31360 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:08:09,676 basehttp 23340 18716 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:08:09,677 basehttp 23340 33540 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-19 19:08:09,677 basehttp 23340 21864 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
WARNING 2025-08-19 19:08:09,780 log 23340 21864 Not Found: /favicon.ico
WARNING 2025-08-19 19:08:09,780 basehttp 23340 21864 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:08:11,371 basehttp 23340 21864 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40762
INFO 2025-08-19 19:08:11,458 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:17,117 basehttp 23340 21864 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 25996
INFO 2025-08-19 19:08:17,233 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:34,974 basehttp 23340 21864 "POST /admin/services/orderitem/3/change/ HTTP/1.1" 302 0
INFO 2025-08-19 19:08:35,003 basehttp 23340 21864 "GET /admin/services/orderitem/ HTTP/1.1" 200 17395
INFO 2025-08-19 19:08:35,105 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:38,693 basehttp 23340 21864 "GET /admin/services/order/ HTTP/1.1" 200 18453
INFO 2025-08-19 19:08:38,772 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:40,263 basehttp 23340 21864 "GET /admin/services/order/3/change/ HTTP/1.1" 200 40760
INFO 2025-08-19 19:08:40,345 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:50,836 basehttp 23340 21864 "GET /admin/services/orderitem/ HTTP/1.1" 200 17172
INFO 2025-08-19 19:08:50,918 basehttp 23340 21864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:52,688 basehttp 23340 21864 "GET /admin/services/orderitem/ HTTP/1.1" 200 17172
INFO 2025-08-19 19:08:52,757 basehttp 23340 21864 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 19:08:52,767 basehttp 23340 33540 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 19:08:52,768 basehttp 23340 18716 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 19:08:52,771 basehttp 23340 13984 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 19:08:52,774 basehttp 23340 31360 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 19:08:52,774 basehttp 23340 18716 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 19:08:52,775 basehttp 23340 21864 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 19:08:52,779 basehttp 23340 13984 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 19:08:52,780 basehttp 23340 31360 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 19:08:52,783 basehttp 23340 21864 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 19:08:52,784 basehttp 23340 18716 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 19:08:52,784 basehttp 23340 17136 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:08:52,785 basehttp 23340 13984 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 19:08:52,789 basehttp 23340 18716 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 19:08:52,790 basehttp 23340 17136 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 19:08:52,793 basehttp 23340 33540 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 19:08:52,794 basehttp 23340 31360 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 19:08:52,898 basehttp 23340 31360 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 19:08:52,901 basehttp 23340 31360 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 19:08:52,911 basehttp 23340 31360 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:08:52,912 basehttp 23340 33540 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 19:08:52,913 basehttp 23340 17136 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 19:08:53,017 log 23340 17136 Not Found: /favicon.ico
WARNING 2025-08-19 19:08:53,018 basehttp 23340 17136 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 19:08:54,190 basehttp 23340 17136 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 31042
INFO 2025-08-19 19:08:54,263 basehttp 23340 17136 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:11:50,742 basehttp 23340 17136 "GET /admin/services/orderitem/ HTTP/1.1" 200 17172
INFO 2025-08-19 19:11:50,876 basehttp 23340 17136 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:13:38,863 basehttp 23340 17136 "GET /admin/services/orderitem/3/change/ HTTP/1.1" 200 31042
INFO 2025-08-19 19:13:39,005 basehttp 23340 17136 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 19:15:36,028 autoreload 23340 31708 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:15:37,056 autoreload 13932 27068 Watching for file changes with StatReloader
INFO 2025-08-19 19:15:38,610 autoreload 13932 27068 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:15:39,650 autoreload 27800 32808 Watching for file changes with StatReloader
INFO 2025-08-19 19:16:01,372 autoreload 27800 32808 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 19:16:02,319 autoreload 1784 26880 Watching for file changes with StatReloader
INFO 2025-08-19 19:16:05,003 autoreload 1784 26880 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
